movieId;title;genres;Title;Year;Rated;Released;Runtime;Genre;Director;Writer;Actors;Plot;Language;Country;Awards;Poster;Ratings;Metascore;imdbRating;imdbVotes;imdbID;Type;DVD;BoxOffice;Production;Website;Response;totalSeasons
849;Escape from L.A.;Action|Adventure|Sci-Fi|Thriller;Escape from L.A.;1996;R;09 Aug 1996;101 min;Action, Adventure, Sci-Fi;John Carpenter;John Carpenter, Nick Castle, Debra Hill;Kurt Russell, Steve Buscemi, Stacy Keach;Snake Plissken is once again called in by the United States government to recover a potential doomsday device from Los Angeles, now an autonomous island where undesirables are deported.;English, Spanish;United States;3 nominations;https://m.media-amazon.com/images/M/MV5BOWUzNTRmNTQtNWMwZS00MTg4LThhMDUtYmQ5OGQ5MmNmYzNmXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '53%'}, {'Source': 'Metacritic', 'Value': '54/100'}];54.0;5.7;76,697;tt0116225;movie;15 Dec 1998;$25,477,365;;;True;
850;Cyclo;Crime|Drama;Cyclo;1995;;02 Aug 1996;123 min;Crime, Drama;Anh Hung Tran;Anh Hung Tran;Le Van Loc, Tony Chiu-Wai Leung, Nu Yên-Khê Tran;When a poor bicycle-taxi driver has his cyclo stolen, he is forced into a life of crime. Meanwhile, his sister becomes a sex worker.;Vietnamese;Vietnam, France, Hong Kong;4 wins & 1 nomination;https://m.media-amazon.com/images/M/MV5BYmY1ZTQxNTYtZDgwOS00ZWU4LWI1MzUtNTBmZWM3OTZkZDk3XkEyXkFqcGdeQXVyNTM0MjIzNjc@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '75%'}];;7.2;5,200;tt0112767;movie;;$284,692;;;True;
851;Basquiat;Drama;Basquiat;1996;R;09 Aug 1996;107 min;Biography, Drama;Julian Schnabel;Lech Majewski, John Bowe, Julian Schnabel;Jeffrey Wright, Michael Wincott, Benicio Del Toro;The brief life of Jean Michel Basquiat, a world renowned New York street artist struggling with fame, drugs and his identity.;English, Spanish;United States;2 wins & 3 nominations;https://m.media-amazon.com/images/M/MV5BMTk3NTk3MzU5N15BMl5BanBnXkFtZTgwNjIwMDcyMTI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Metacritic', 'Value': '65/100'}];65.0;6.9;21,242;tt0115632;movie;11 Oct 2005;$3,011,195;;;True;
852;Tin Cup;Comedy|Romance;Tin Cup;1996;R;16 Aug 1996;135 min;Comedy, Drama, Romance;Ron Shelton;John Norville, Ron Shelton;Kevin Costner, Rene Russo, Don Johnson;A washed-up golf pro working at a driving range tries to qualify for the U.S. Open in order to win the heart of his successful rival's girlfriend.;English;United States;4 nominations;https://m.media-amazon.com/images/M/MV5BNDQxNzY1MzItZmU1Mi00MWI3LTk4ZjYtOTBlM2RmYTk1MTJjXkEyXkFqcGdeQXVyNDk3NzU2MTQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.4/10'}, {'Source': 'Rotten Tomatoes', 'Value': '72%'}, {'Source': 'Metacritic', 'Value': '60/100'}];60.0;6.4;51,519;tt0117918;movie;22 Aug 1997;$53,854,588;Warner Bros.;;True;
853;Dingo;Drama;Dingo;1991;PG;31 Jan 1992;109 min;Drama, Music;Rolf de Heer;Marc Rosenberg;Colin Friels, Miles Davis, Helen Buday;Traces the pilgrimage of John Anderson, an average guy with a passion for jazz, from his home in outback Western Australia to the jazz clubs of Paris, to meet his idol, jazz trumpeter Billy Cross.;English;France, Australia;3 wins & 5 nominations;https://m.media-amazon.com/images/M/MV5BZmExY2ZkN2UtMmEzNi00ZmFiLWJjNGMtNGNjYzczNGY2ODJkXkEyXkFqcGdeQXVyMTY1MTcxMzc@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '83%'}];;6.9;411;tt0104109;movie;12 Apr 2022;;Dark Star Pictures;;True;
855;Every Other Weekend;Drama;Every Other Weekend;2008;;17 Feb 2008;15 min;Short, Drama;Tim Slade;Craig McWhorter, Tim Slade;Damian de Montemas, Adeline Harvey, Ben Winspear;Every other weekend is a story of the unending love of parents for their children, the grief of separation, and the chance moments that shape our lives;English;Australia;;;[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}];;7.1;9;tt1203514;movie;;;;;True;
856;Mille bolle blu;Comedy;Mille bolle blu;1993;;17 Sep 1993;87 min;Comedy, Romance;Leone Pompucci;Filippo Pichi, Leone Pompucci, Paolo Rossi;Carla Benedetti, Matteo Fadda, Giacomo Fadda;The movie tells the little stories of a group of families who live in the same building in Rome as seen from the eyes of Sandrino, a little kid who is awaiting for a total eclipse of the sun, that really happened during summer of ...;Italian;Italy;2 wins & 6 nominations;https://m.media-amazon.com/images/M/MV5BMWRlYjNjNjItODY2Yi00M2M3LWFkMjAtZjMwNGU0NWM2NTRlXkEyXkFqcGdeQXVyMjIyMDk1Nzg@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}];;6.5;176;tt0107575;movie;;;;;True;
857;Crows and Sparrows;Drama;Crows and Sparrows;1949;;11 Jan 1949;113 min;Drama;Junli Zheng;Baichen Chen, Gu Liu, Fu Shen;Dan Zhao, Yinyan Wu, Daolin Sun;A story of a corrupt party official who attempts to sell an apartment building he has appropriated from the original owner and the struggles of the tenants to prevent themselves being thrown onto the street.;Mandarin;China;1 win;https://m.media-amazon.com/images/M/MV5BMWUyYTk0MjItZmZmZS00NmI3LTk5NzUtYjJkYTBiNzNmMDZmXkEyXkFqcGdeQXVyNzI1NzMxNzM@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.2/10'}];;7.2;287;tt0042054;movie;;;;;True;
858;Godfather, The;Action|Crime|Drama;Godfather: The Legend Continues;2007;;14 Oct 2007;146 min;Action, Thriller;Hriday Shetty;;Mehmood Akhtar, Nafisa Ali, Amrita Arora;A thriller focusing on the rise of a group of influential and powerful gangsters. Ali is basically a shepherd who has shouldered responsibility of fending for his family, including his parents Fareed and Fatima, and his younger si...;Urdu;Pakistan;;https://m.media-amazon.com/images/M/MV5BNTkwYmM4NTAtYjgxYy00ZGY0LThhMDItZmI5ZDFhMzMzOTI0L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAzMTc1NjE@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}];;5.7;44;tt1281838;movie;;;;;True;
861;Supercop;Action|Thriller;Supercop;1992;R;04 Jul 1992;91 min;Action, Comedy, Crime;Stanley Tong;Edward Tang, Fibe Ma, Lee Wai Yee;Jackie Chan, Michelle Yeoh, Maggie Cheung;A Hong Kong detective teams up with his female Red Chinese counterpart to stop a Chinese drug czar.;Cantonese, English, Mandarin, Malay, Thai;Hong Kong;2 wins & 4 nominations;https://m.media-amazon.com/images/M/MV5BZDBlYTJiY2EtMjhkMS00MTU1LWJiNzgtNWE0MzBiZjA5NjNlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '92%'}];;6.9;22,422;tt0104558;movie;13 Jan 2009;$16,270,600;;;True;
862;Manny & Lo;Drama;Manny;2014;PG-13;23 Jan 2015;88 min;Documentary, Biography, Sport;Leon Gast, Ryan Moore;;Jimmy Kimmel, Sardo Mejia, Liam Neeson;World Champion. Congressman. Father. Manny Pacquiao fights any obstacle that comes his way. As his home country of 100 million people watches his every move, the question now is: what bridge is too far for Manny?;English;United States, Philippines;2 nominations;https://m.media-amazon.com/images/M/MV5BMjMwNTc3MTI3OV5BMl5BanBnXkFtZTgwMDkzMTg5MDE@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}, {'Source': 'Rotten Tomatoes', 'Value': '25%'}, {'Source': 'Metacritic', 'Value': '35/100'}];35.0;7.1;2,295;tt1778931;movie;14 Apr 2015;;;;True;
863;Celestial Clockwork;Comedy;Celestial Clockwork;1995;;17 May 1995;85 min;Comedy;Fina Torres;Yves Belaubre, Telsche Boorman, Daniel Odier;Ariadna Gil, Arielle Dombasle, Evelyne Didi;Ana bolts from her wedding altar and flies from Venezuela to Paris (in her wedding gown) to realize her dream of becoming a great opera star. The great Parisian director Italo Medici is filming an operatic Cinderella, but will Ana...;French, Italian, Spanish, English;France, Belgium, Spain, Venezuela, Portugal;3 wins;https://m.media-amazon.com/images/M/MV5BZjkyZmI3MTMtYTU1Yi00NzhkLTkzYjEtZTZkNzdiOTViODliXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '75%'}];;6.7;382;tt0107537;movie;12 Jun 2007;;;;True;
864;Wife, The;Comedy|Drama;Caution, Hazardous Wife: The Movie;2021;;19 Mar 2021;119 min;Adventure;Tôya Satô;Kazuki Kaneshiro, Yukiko Manabe;Haruka Ayase, Rei Dan, Fumiyo Kohinata;From a TV serial superspy Nami becomes amnesiac and joins her partner investigating dastardly Russians and corrupt corporations. The climax on a research ship ties the show together wonderfully. Is Nami really amnesiac? Watch it.;Japanese;Japan;;https://m.media-amazon.com/images/M/MV5BZDYzZDA3OGMtNGQwMS00YTYzLTkxZDItZDFlNDllZjNkNzNmXkEyXkFqcGdeQXVyMTIyNjQ1OTMy._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}];;5.7;276;tt11477842;movie;;;;;True;
865;Small Faces;Drama;Small Faces;1995;R;14 Aug 1996;108 min;Drama;Gillies MacKinnon;Billy MacKinnon, Gillies MacKinnon;Iain Robertson, Joe McFadden, Steven Duffy;Three teenage brothers, gang-member Bobby, troubled mama's boy Alan and self-assured prankster Lex, reside in a downtrodden section of Glasgow, Scotland, circa 1968. But while Bobby and Alan are beginning to experience the power o...;English;United Kingdom;2 wins & 1 nomination;https://m.media-amazon.com/images/M/MV5BYjY4ZGNlZTktYmIzNC00OGFkLTlkZWEtYzA2Njk0MWYwYjk1XkEyXkFqcGdeQXVyNjc5NjEzNA@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.9/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}];;6.9;1,586;tt0114474;movie;;$155,239;;;True;
866;Bound;Crime|Drama|Romance|Thriller;Bound;1996;R;04 Oct 1996;109 min;Crime, Thriller;Lana Wachowski, Lilly Wachowski;Lilly Wachowski, Lana Wachowski;Jennifer Tilly, Gina Gershon, Joe Pantoliano;Tough ex-con Corky and her lover Violet concoct a scheme to steal millions of stashed mob money and pin the blame on Violet's crooked boyfriend Caesar.;English, Italian;United States;8 wins & 13 nominations;https://m.media-amazon.com/images/M/MV5BNjcwN2RhYWYtOWY1NC00M2JkLTllYWItYzZhOTg4NjZmMDcwXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '89%'}, {'Source': 'Metacritic', 'Value': '61/100'}];61.0;7.3;57,141;tt0115736;movie;11 Nov 1997;$3,802,260;Gramercy Pictures;;True;
867;Carpool;Comedy|Crime;Carpool;1996;PG;23 Aug 1996;89 min;Comedy;Arthur Hiller;Don Rhymer;Tom Arnold, David Paymer, Rhea Perlman;When his wife falls sick, a father finds himself having to carpool for the neighborhood school children and being taken hostage by a bank robber.;English;United States;2 wins;https://m.media-amazon.com/images/M/MV5BYjQ4ZDI4M2UtNmY4OS00YjgxLWFkMjMtZDgzMjg3NThkMzBlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.0/10'}, {'Source': 'Rotten Tomatoes', 'Value': '13%'}, {'Source': 'Metacritic', 'Value': '15/100'}];15.0;5.0;5,063;tt0115836;movie;16 Jul 2013;$3,325,651;;;True;
868;Death in Brunswick;Comedy;Death in Brunswick;1990;R;25 Apr 1991;109 min;Comedy, Crime, Thriller;John Ruane;John Ruane, Boyd Oxlade;Sam Neill, Zoe Carides, John Clarke;Carl Fitzgerald is down-on-his-luck until he meets Sophie, a beautiful Greek girl. He gets a job as a cook, but accidentally kills a fellow worker. He turns to his unscrupulous best friend for help and they attempt to dispose of t...;English;Australia;1 win & 6 nominations;https://m.media-amazon.com/images/M/MV5BMjA5OTk1Nzg3MF5BMl5BanBnXkFtZTcwNTE5OTUxMQ@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.5/10'}, {'Source': 'Rotten Tomatoes', 'Value': '67%'}];;6.5;1,327;tt0101692;movie;;;;;True;
869;Kansas City;Crime;Kansas City;1996;R;16 Aug 1996;116 min;Crime, Drama, Music;Robert Altman;Robert Altman, Frank Barhydt;Jennifer Jason Leigh, Miranda Richardson, Harry Belafonte;A pair of kidnappings expose the complex power dynamics within the corrupt and unpredictable workings of 1930s Kansas City.;English;United States, France;3 wins & 1 nomination;https://m.media-amazon.com/images/M/MV5BODE1ZjIwMjYtMmFhMC00NGZiLTgxNmUtYTVmYTg1MDg2NDBkXkEyXkFqcGdeQXVyMTQ4NDY5OTc@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '59%'}, {'Source': 'Metacritic', 'Value': '57/100'}];57.0;6.3;5,120;tt0116745;movie;31 Jan 2014;$1,356,329;Fine Line Features;;True;
870;Gone Fishin';Comedy;Gone Fishin';1997;PG;30 May 1997;94 min;Comedy, Crime;Christopher Cain;Jill Mazursky, J.J. Abrams;Joe Pesci, Danny Glover, Rosanna Arquette;Two lifelong fishing buddies must overcome a series of obstacles to enjoy their ultimate fishing trip.;English;United States;1 nomination;https://m.media-amazon.com/images/M/MV5BZmFlMWMwYmUtMGEwNS00ZWVlLTlkNjctYTQ4NWUxMTIxOTg5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '4.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '4%'}];;4.8;10,248;tt0119214;movie;04 Mar 2003;$19,745,922;Touchstone Home Video, Buena Vista Pictures;;True;
871;Lover's Knot;Comedy;Lover's Knot;1995;R;12 Jul 1996;82 min;Comedy, Romance;Peter Shaner;Peter Shaner;Billy Campbell, Jennifer Grey, Tim Curry;"Steve Hunter (Billy Campbell) and Megan Forrester (Jennifer Gray), unbeknownst to them, are being guided and ""advised"" by one of Cupid's caseworkers (Tim Curry), who has been struggling to get Steve and Megan together for many lif...";English;United States;1 nomination;https://m.media-amazon.com/images/M/MV5BMjE1NjYzNjM1NV5BMl5BanBnXkFtZTYwMzQ5OTE5._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '4.6/10'}];;4.6;248;tt0116934;movie;;;;;True;
874;Killer: A Journal of Murder;Crime|Drama;Killer: A Journal of Murder;1995;R;06 Sep 1996;91 min;Biography, Crime, Drama;Tim Metcalfe;Thomas E. Gaddis, James Long, Tim Metcalfe;James Woods, Robert Sean Leonard, Ellen Greene;A prison guard at Leavenworth with lofty ideals and hopes of reform struggles to understand a violent, hateful and conscienceless convict. The result is a written testimonial to a crime that no one could have predicted.;English;United States;2 wins & 2 nominations;https://m.media-amazon.com/images/M/MV5BYTY4MzdjOWUtMjA4YS00MWYwLTk1MzEtOWVhNjcwYzYwOTc4XkEyXkFqcGdeQXVyMTQ3Njg3MQ@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}];;6.3;2,346;tt0113542;movie;06 Nov 2014;$82,029;;;True;
875;Nothing to Lose;Drama;Nothing to Lose;1997;R;18 Jul 1997;98 min;Action, Adventure, Comedy;Steve Oedekerk;Steve Oedekerk;Martin Lawrence, Tim Robbins, John C. McGinley;Nick's wife's in bed with his boss. He later gets a gun to his head by a carjacker but steps on the gas pedal. They end up friends after adventures together - holdups, burglary, reckless driving, revenge etc. Twists follow.;English;United States;1 win;https://m.media-amazon.com/images/M/MV5BMDI4ZGFmMjUtMjU5ZS00ZDEwLWJlNjMtZTc3MDMwNzBhODhjL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '31%'}];;6.7;47,600;tt0119807;movie;02 Jul 2002;$44,480,039;Buena Vista Pictures, Touchstone Pictures;;True;
877;Girls Town;Drama;Girls Town;1959;;05 Oct 1959;90 min;Drama;Charles F. Haas;Robert Hardy Andrews, Robert Smith;Mamie Van Doren, Mel Tormé, Ray Anthony;Silver is a troubled teenage girl sent to a Catholic reform school, where she has trouble fitting in.;English;United States;;https://m.media-amazon.com/images/M/MV5BYjY4NTZlOWYtMzhiZC00NGQxLWI2YzItZGRiMjljY2VlYjI2XkEyXkFqcGdeQXVyMDI2NDg0NQ@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '3.8/10'}];;3.8;949;tt0052850;movie;;;;;True;
878;Bye-Bye;Drama;Bye-Bye;1995;;13 Sep 1996;105 min;Drama;Karim Dridi;Karim Dridi;Sami Bouajila, Nozha Khouadra, Philippe Ambrosini;In Paris, Ismaél, a young Tunisian, cares for two brothers, Nouredine, a cripple, and streetwise Mouloud, 14. In haste, Ismaél and Mouloud go to Marseilles where an uncle lives. Nouredine has died in a fire, and Ismaél feels guilt...;French;France, Belgium, Switzerland;2 wins & 1 nomination;https://m.media-amazon.com/images/M/MV5BYmIyODRjZTEtZGFkNi00N2U2LTg0ODMtMmIwZGJjMTg3NWRlXkEyXkFqcGdeQXVyOTQ1NzYxNjY@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '7.1/10'}];;7.1;242;tt0112607;movie;;;;;True;
881;First Kid;Children's|Comedy;First Kid;1996;PG;30 Aug 1996;101 min;Comedy, Family;David Mickey Evans;Tim Kelleher;Sinbad, Brock Pierce, Blake Boyd;A former boxer turned Secret Service agent is assigned to protect the President's son, who seems determined to make life difficult for his new protector.;English;United States;1 nomination;https://m.media-amazon.com/images/M/MV5BNmM1ZjAzODMtMjQ3NS00NmQ4LWI4OWMtYzk4ZWM4MGY2ZDcxXkEyXkFqcGdeQXVyNjc4ODQwNzg@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '20%'}, {'Source': 'Metacritic', 'Value': '48/100'}];48.0;5.2;11,165;tt0116311;movie;06 Jul 2004;$26,491,793;Buena Vista Pictures, Buena Vista International [us];;True;
884;Sweet Nothing;Drama;Sweet Nothing;1995;R;06 Sep 1996;89 min;Drama;Gary Winick;Lee Drysdale;Michael Imperioli, Mira Sorvino, Joyce Phillips;Angel celebrates the birth of his daughter by taking his first hit of crack cocaine. With the hesitant support of his wife, Monika, he joins a friend of his to deal drugs for a short time--enough time to get out of debt and buy so...;English;United States;;https://m.media-amazon.com/images/M/MV5BMGVhYmYwZmQtMmRlMC00YmE3LWE2MDItOWEwZmZiYmQxNzZkXkEyXkFqcGdeQXVyNjMwMjk0MTQ@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.2/10'}, {'Source': 'Rotten Tomatoes', 'Value': '36%'}];;6.2;565;tt0114592;movie;;$102,350;;;True;
885;Bogus;Children's|Drama|Fantasy;Bogus;1996;PG;06 Sep 1996;110 min;Comedy, Family, Fantasy;Norman Jewison;Jeff Rothberg, Francis X. McCarthy Jr., Alvin Sargent;Whoopi Goldberg, Gérard Depardieu, Haley Joel Osment;Recently orphaned, a young boy is taken in by his godmother who is shocked to realize that she can see the boy's imaginary friend: a flamboyant, French magician named Bogus.;English, French;United States;1 win & 3 nominations;https://m.media-amazon.com/images/M/MV5BZjNiZGU4MWEtZDc1Ni00ODdjLWEyNTMtNmNiMTQwYTc2YjdlXkEyXkFqcGdeQXVyNzc5MjA3OA@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.3/10'}, {'Source': 'Rotten Tomatoes', 'Value': '41%'}];;5.3;6,816;tt0115725;movie;16 Feb 2010;$4,357,406;;;True;
886;Bulletproof;Action;Bulletproof;1996;R;06 Sep 1996;84 min;Action, Comedy, Crime;Ernest R. Dickerson;Joe Gayton, Lewis Colick;Damon Wayans, Adam Sandler, James Caan;Two criminals, Keats and Moses, end their friendship, when Keats turns out to be an undercover cop. Many years later, the two are forced to work together when Keats is assigned to protect Moses as a witness.;English;United States;2 nominations;https://m.media-amazon.com/images/M/MV5BYTQ0ZWY3OGItM2Y0Yi00YjdmLWFkZDAtYzFhNmRjNTVmNzFlXkEyXkFqcGdeQXVyMTQ4NDY5OTc@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}, {'Source': 'Rotten Tomatoes', 'Value': '8%'}, {'Source': 'Metacritic', 'Value': '30/100'}];30.0;5.8;39,056;tt0115783;movie;25 Nov 2003;$21,576,954;Universal Pictures, MCA/Universal Pictures [us];;True;
887;Talk of Angels;Drama;Talk of Angels;1998;PG-13;30 Oct 1998;96 min;Drama, Romance, War;Nick Hamm;Ann Guedes, Frank McGuinness, Kate O'Brien;Polly Walker, Vincent Perez, Franco Nero;A young Irishwoman becomes governess to 3 daughters of a rich family in Spain in 1936, just before the civil war. The mom likes Franco - the dad doesn't. She becomes family. She befriends 5 Irishwomen.;English, Spanish;United States;1 win;https://m.media-amazon.com/images/M/MV5BMTI1MTI5NTk4OF5BMl5BanBnXkFtZTcwNTI4NDUyMQ@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.8/10'}];;5.8;876;tt0120271;movie;13 Jan 2004;$18,281;;;True;
888;Land Before Time III: The Time of the Great Giving;Animation|Children's;The Land Before Time III: The Time of the Great Giving;1995;G;15 Dec 1995;71 min;Animation, Adventure, Family, Musical;Roy Allen Smith;Dev Ross (screenplay), Judy Freudberg (characters), Tony Geiss (characters);Scott McAfee, Candace Hutson, Heather Hogan, Jeff Bennett;When a sudden shortage of water threatens all life in the great valley, The gang of young dinosaur must cooperate with a group of bullies to make a risky journey outside the valley and find the cause.;English;USA;1 win & 1 nomination.;https://m.media-amazon.com/images/M/MV5BMTI1OTU3NjkwMl5BMl5BanBnXkFtZTYwOTU2MDg5._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '5.7/10'}, {'Source': 'Rotten Tomatoes', 'Value': '60%'}];;5.7;5,712;tt0113596;movie;10 Dec 2002;;;;True;
889;1-900;Romance;1-900;1994;Not Rated;01 Sep 1994;87 min;Romance, Drama;Theo van Gogh;Johan Doesburg, Marcel Otten, Ariane Schluter;Ariane Schluter, Ad van Kempen;Sarah, 30, single, well educated, likes art, places a voice ad for phone sex, inviting replies from men under 35, sturdy and sensual. Wilbert, a chubby middle aged architect, leaves a message that he is Thomas, 32 and well formed....;Dutch;Netherlands;2 wins & 3 nominations;https://m.media-amazon.com/images/M/MV5BMTk0Mzk2OTM1MV5BMl5BanBnXkFtZTcwOTU4MDEzMQ@@._V1_SX300.jpg;[{'Source': 'Internet Movie Database', 'Value': '6.3/10'}];;6.3;638;tt0109001;movie;;;;;True;
